country,airport,total_flights,flight_type,flights
Luxembourg,Luxembourg,57343.71428571428,departures,28649.714285714286
Malta,Malta,40517.42857142857,departures,20306.285714285714
Moldova,Chișinău,19465.428571428572,departures,9721.714285714286
Montenegro,Podgorica,10150.142857142857,departures,5075.714285714285
Morocco,Al Massira,10267.0,departures,5137.4
Morocco,Ibn Batouta,9499.6,departures,4750.2
Morocco,Menara,26707.8,departures,13344.0
Morocco,Mohammed V International,57196.6,departures,28625.4
Morocco,Rabat-Salé,8733.8,departures,4375.8
Morocco,Saïss,7770.2,departures,3876.2
Netherlands,Amsterdam - Schiphol,384860.71428571426,departures,192461.14285714287
Netherlands,Groningen,8665.285714285714,departures,4297.714285714285
Netherlands,Lelystad,2301.8,departures,1174.6
Netherlands,Maastricht-Aachen,8122.857142857143,departures,4056.285714285714
Netherlands,Rotterdam,19345.571428571428,departures,9637.142857142857
Norway,Alesund,11026.6,departures,5510.6
Norway,Alta,7170.4,departures,3583.8
Norway,Andenes,3088.8,departures,1546.2
Norway,Bardufoss,2785.8,departures,1392.4
Norway,Batsfjord,1965.2,departures,986.0
Norway,Bergen,73407.0,departures,36668.57142857143
Norway,Berlevåg,1364.0,departures,681.2
Norway,Bodø,31363.4,departures,15698.8
Norway,Bronnoysund Bronnoy,5790.8,departures,2894.8
Norway,Florø,6714.0,departures,3354.6
Norway,Forde Bringeland,2818.8,departures,1408.4
Norway,Hammerfest,8926.4,departures,4451.2
Norway,Harstad - Narvik Evenes,7929.8,departures,3962.8
Norway,Haugesund,5299.857142857143,departures,2647.4285714285716
Norway,Honningsvåg Valan,1742.2,departures,869.2
Norway,Kirkenes Høybuktmoen,6331.8,departures,3164.6
Norway,Kristiansand Kjevik,10914.0,departures,5445.6
Norway,Kristiansund Kvernberget,8096.0,departures,4054.0
Norway,Lakselv Banak,2047.2,departures,1024.6
Norway,Leknes,4677.4,departures,2335.4
Norway,Mehamn,2143.0,departures,1075.8
Norway,Mo i Rana Røssvoll,4244.0,departures,2120.0
Norway,Molde Årø,4561.4,departures,2279.8
Norway,Mosjøen Kjærstad,3088.6,departures,1543.4
Norway,Namsos Høknesøra,2106.2,departures,1052.8
Norway,Orsta¿Volda Hovden,3659.0,departures,1828.0
Norway,Oslo - Gardermoen,189531.7142857143,departures,94774.28571428571
Norway,Roros,1283.8,departures,642.0
Norway,Rorvik Ryum,1972.6,departures,985.6
Norway,Rost,1087.6,departures,542.8
Norway,Sandane  Anda,1856.0,departures,926.0
Norway,Sandnessjøen Stokka,3178.4,departures,1587.0
Norway,Sogndal Haukåsen,4307.4,departures,2154.2
Norway,Sorkjosen,1457.8,departures,728.2
Norway,Stavanger,52914.42857142857,departures,26426.714285714286
Norway,Stokmarknes Skagen,4282.4,departures,2140.0
Norway,Svalbard Longyear,1529.0,departures,763.4
Norway,Svolvær Helle,3334.0,departures,1665.6
Norway,Tromsø,33984.6,departures,17003.2
Norway,Trondheim,45211.57142857143,departures,22612.14285714286
Norway,Vadsø,5582.6,departures,2790.4
Norway,Vardø Svartnes,1851.8,departures,925.2
Norway,Værøy,950.0,departures,469.0
Poland,Bydgoszcz,2942.714285714286,departures,1468.0
Poland,Gdansk,32486.714285714286,departures,16234.42857142857
Poland,Katowice - Pyrzowice,26967.714285714286,departures,13474.142857142857
Poland,Krakow - Balice,42118.57142857143,departures,21047.428571428572
Poland,Lodz - Lublinek,3254.4285714285716,departures,1623.142857142857
Poland,Lublin,2804.1428571428573,departures,1399.4285714285713
Poland,Olsztyn-Mazury,1175.0,departures,584.7142857142857
Poland,Poznan - Lawica,16777.85714285714,departures,8381.285714285714
Poland,Radom,540.5,departures,272.3333333333333
Poland,Rzeszow - Jasionka,6850.714285714285,departures,3420.1428571428573
Poland,Szczecin - Goleniów,4481.714285714285,departures,2239.8571428571427
Poland,Warszawa - Chopina,133008.57142857142,departures,66536.57142857143
Poland,Warszawa - Modlin,15332.57142857143,departures,7645.857142857143
Poland,Wroclaw - Strachowice,21821.428571428572,departures,10909.857142857143
Poland,Zielona Gora - Babimost,827.8571428571429,departures,412.42857142857144
Portugal,Cascais,4739.428571428572,departures,2429.8571428571427
Portugal,Faro,44452.857142857145,departures,22224.714285714286
Portugal,Flores,1427.2857142857142,departures,712.2857142857143
Portugal,Horta,3944.4285714285716,departures,1975.0
Portugal,Lisbon,157555.14285714287,departures,78765.42857142857
Portugal,Madeira,19450.714285714286,departures,9721.714285714286
Portugal,Montijo,197.6,departures,101.0
Portugal,Ponta Delgada,16154.714285714286,departures,8081.0
Portugal,Porto,69797.85714285714,departures,34891.42857142857
Portugal,Porto Santo,2445.714285714286,departures,1216.142857142857
Portugal,Santa Maria,2348.4285714285716,departures,1178.2857142857142
Republic of North Macedonia,Skopje,13614.285714285714,departures,6806.857142857143
Romania,Bucharest - Băneasa,4568.428571428572,departures,2282.5714285714284
Romania,Bucharest - Otopeni,89954.42857142857,departures,44985.71428571428
Serbia,Belgrade - Nikola Tesla,52841.28571428572,departures,26420.14285714286
Slovakia,Bratislava,16441.14285714286,departures,8205.285714285714
Slovenia,Ljubljana,20894.571428571428,departures,10441.857142857143
Slovenia,Maribor,1721.142857142857,departures,847.1428571428571
Slovenia,Portorož,1611.5714285714287,departures,796.5714285714286
Spain,Abad,199.42857142857142,departures,99.85714285714286
Spain,Albacete,660.5714285714286,departures,315.7142857142857
Spain,Alicante,71363.71428571429,departures,35680.28571428572
Spain,Almeria,7196.714285714285,departures,3596.0
Spain,Asturias,9285.0,departures,4643.285714285715
Spain,Badajoz,1450.0,departures,721.7142857142857
Spain,Barcelona,242823.7142857143,departures,121425.0
Spain,Bilbao,33905.28571428572,departures,16943.14285714286
Spain,Burgos,610.4285714285714,departures,324.0
Spain,Ciudad Real Central,193.25,departures,92.5
Spain,Cordoba,281.42857142857144,departures,141.0
Spain,Fuerteventura,37720.857142857145,departures,18862.571428571428
Spain,Gerona,11111.285714285714,departures,5413.857142857143
Spain,Gran Canaria,95878.85714285714,departures,47997.42857142857
Spain,Granada,7782.142857142857,departures,3881.5714285714284
Spain,Hierro,3842.4285714285716,departures,1911.7142857142858
Spain,Ibiza,57626.857142857145,departures,28810.714285714286
Spain,Jerez De La Frontera,12213.714285714286,departures,6109.714285714285
Spain,La Coruna,8644.0,departures,4305.285714285715
Spain,La Gomera,1525.5714285714287,departures,763.7142857142857
Spain,La Palma,15691.0,departures,7835.857142857143
Spain,Lanzarote,45768.71428571428,departures,22882.714285714286
Spain,Leon,939.1428571428571,departures,437.14285714285717
Spain,Lleida - Alguaire,2044.0,departures,1001.2857142857143
Spain,Logrono,513.1428571428571,departures,254.57142857142858
Spain,Madrid - Barajas,302437.5714285714,departures,151264.57142857142
Spain,Madrid - Cuatro Viento,2393.1428571428573,departures,1255.5714285714287
Spain,Madrid - Getafe,1339.5714285714287,departures,667.8571428571429
Spain,Madrid - Torrejon,1489.7142857142858,departures,722.8571428571429
Spain,Mahon,24690.85714285714,departures,12346.0
Spain,Melilla,6884.428571428572,departures,3437.8571428571427
Spain,Murcia San Javier,3825.1428571428573,departures,1902.0
Spain,Málaga,104214.42857142857,departures,52124.42857142857
Spain,Noain Pamplona,2978.1428571428573,departures,1491.4285714285713
Spain,Palma - Son San Juan,210.28571428571428,departures,109.0
Spain,Palma de Mallorca,161339.7142857143,departures,80664.85714285714
Spain,Región de Murcia International Airport,3926.0,departures,1965.5
Spain,Reus,5871.142857142857,departures,2865.8571428571427
Spain,Rota,4337.0,departures,2186.285714285714
Spain,Sabadell,1630.2857142857142,departures,1053.5714285714287
Spain,Salamanca Matalan,2864.0,departures,1423.142857142857
Spain,San Sebastian,3976.4285714285716,departures,1980.857142857143
Spain,Santander,6931.857142857143,departures,3461.8571428571427
Spain,Santiago,16193.57142857143,departures,8128.571428571428
Spain,Sevilla,38917.28571428572,departures,19462.85714285714
Spain,Seville - Moron,4451.0,departures,2246.714285714286
Spain,Son Bonet,557.5714285714286,departures,281.14285714285717
Spain,Tenerife North,53477.42857142857,departures,26737.0
Spain,Tenerife Sur - Reina Sofia,51987.0,departures,25999.85714285714
Spain,Valencia,51170.28571428572,departures,25583.571428571428
Spain,Valencia - Requena,153.71428571428572,departures,62.714285714285715
Spain,Valladolid,2397.4285714285716,departures,1138.2857142857142
Spain,Vigo,7842.714285714285,departures,3901.5714285714284
Spain,Vitoria,7924.142857142857,departures,3953.285714285714
Spain,Zaragoza,7333.0,departures,3671.4285714285716
Sweden,Göteborg,50509.142857142855,departures,25248.428571428572
Sweden,Stockholm - Arlanda,171170.7142857143,departures,85586.85714285714
Sweden,Stockholm - Bromma,37907.57142857143,departures,18942.14285714286
Switzerland,Geneva,136962.14285714287,departures,68501.14285714286
Switzerland,Sion,5802.857142857143,departures,2916.4285714285716
Switzerland,Zürich,196045.85714285713,departures,98041.57142857143
Turkey,Ankara - Esenboğa,79000.57142857143,departures,39520.28571428572
Turkey,Antalya,129509.85714285714,departures,64748.71428571428
Turkey,Istanbul Atatürk,224355.42857142858,departures,112180.71428571429
Turkey,Istanbul Sabiha Gökçen,181661.0,departures,90825.42857142857
Turkey,Izmir - Adnan Menderes,62847.57142857143,departures,31423.428571428572
Turkey,iGA Istanbul Airport,187860.6,departures,93929.0
Ukraine,Kiev - Boryspil,71860.42857142857,departures,35932.71428571428
United Kingdom,Aberdeen,42487.142857142855,departures,21273.285714285714
United Kingdom,Belfast - Aldergrove,37716.0,departures,18872.285714285714
United Kingdom,Belfast - City Airport,25870.0,departures,12934.42857142857
United Kingdom,Biggin Hill,15306.57142857143,departures,7646.571428571428
United Kingdom,Birmingham,77629.85714285714,departures,38819.71428571428
United Kingdom,Bristol,48530.57142857143,departures,24162.285714285714
United Kingdom,East Midlands,54635.42857142857,departures,27308.0
United Kingdom,Edinburgh,90407.0,departures,45208.57142857143
United Kingdom,Farnborough,23987.714285714286,departures,11994.142857142857
United Kingdom,Glasgow,63954.71428571428,departures,32000.714285714286
United Kingdom,London - City,54380.142857142855,departures,27178.714285714286
United Kingdom,London - Gatwick,191442.42857142858,departures,95716.85714285714
United Kingdom,London - Heathrow,349496.28571428574,departures,174729.7142857143
United Kingdom,London - Luton,101459.14285714286,departures,50723.0
United Kingdom,London - Stansted,143778.85714285713,departures,71900.42857142857
United Kingdom,Londonderry - Eglinton,2317.1428571428573,departures,1157.7142857142858
United Kingdom,Manchester,141229.7142857143,departures,70616.71428571429
United Kingdom,Newcastle,26221.4,departures,13105.6
United Kingdom,Southampton,26888.714285714286,departures,13425.0
Albania,Tirana,22178.571428571428,arrivals,11091.142857142857
Armenia,Yerevan,18112.85714285714,arrivals,9044.714285714286
Austria,Graz,14181.42857142857,arrivals,7111.714285714285
Austria,Innsbruck,14594.857142857143,arrivals,7304.142857142857
Austria,Klagenfurt,5278.571428571428,arrivals,2635.0
Austria,Linz,9722.857142857143,arrivals,4892.142857142857
Austria,Salzburg,21829.85714285714,arrivals,10934.714285714286
Austria,Vienna,189267.2857142857,arrivals,94635.85714285714
Belgium,Antwerp,12215.714285714286,arrivals,6114.0
Belgium,Brussels,168356.42857142858,arrivals,84182.28571428571
Belgium,Charleroi,41222.28571428572,arrivals,20595.571428571428
Belgium,Liège,32664.85714285714,arrivals,16332.42857142857
Belgium,Ostend-Bruges,5975.857142857143,arrivals,3001.1428571428573
Bosnia and Herzegovina,Sarajevo,9817.857142857143,arrivals,4908.571428571428
Bulgaria,Sofia,45984.0,arrivals,22982.85714285714
Croatia,Lučko,626.0,arrivals,303.2857142857143
Croatia,Zagreb,33411.28571428572,arrivals,16711.428571428572
Cyprus,Larnaca,45565.0,arrivals,22786.85714285714
Cyprus,Paphos,14288.57142857143,arrivals,7144.142857142857
Czech Republic,Brno-Tuřany,7545.857142857143,arrivals,3784.4285714285716
Czech Republic,Karlovy Vary,1473.857142857143,arrivals,759.7142857142857
Czech Republic,Ostrava,5631.571428571428,arrivals,2823.285714285714
Czech Republic,Prague,102391.42857142857,arrivals,51236.857142857145
Denmark,Copenhagen - Kastrup,190846.57142857142,arrivals,95448.71428571429
Estonia,Tallinn,31881.285714285714,arrivals,15936.285714285714
Estonia,Tartu,1219.5714285714287,arrivals,610.5714285714286
Finland,Helsinki - Vantaa,132721.0,arrivals,66390.28571428571
France,Agen-La Garenne,3156.5714285714284,arrivals,1611.7142857142858
France,Ajaccio-Napoléon-Bonaparte,14889.57142857143,arrivals,7445.285714285715
France,Albert-Bray,993.8571428571429,arrivals,503.85714285714283
France,Angers-Marcé,1526.2857142857142,arrivals,778.5714285714286
France,Annecy-Meythet,3132.285714285714,arrivals,1615.0
France,Annemasse,1522.5714285714287,arrivals,711.1428571428571
France,Avignon-Caumont,5864.428571428572,arrivals,3068.8571428571427
France,Bastia-Poretta,14035.42857142857,arrivals,7010.428571428572
France,Beauvais-Tillé,19371.14285714286,arrivals,9692.285714285714
France,Bergerac-Roumanière,3324.0,arrivals,1686.0
France,Biarritz-Bayonne-Anglet,10766.142857142857,arrivals,5403.285714285715
France,Bordeaux-Mérignac,51883.857142857145,arrivals,25940.85714285714
France,Brest-Bretagne,13015.42857142857,arrivals,6498.142857142857
France,Brive-Souillac,2659.0,arrivals,1346.142857142857
France,Bâle-Mulhouse,60841.28571428572,arrivals,30412.85714285714
France,Béziers-Vias,5092.142857142857,arrivals,2576.714285714286
France,Caen-Carpiquet,5035.714285714285,arrivals,2544.4285714285716
France,Calvi-Sainte-Catherine,5339.285714285715,arrivals,2683.4285714285716
France,Cannes-Mandelieu,12549.714285714286,arrivals,6255.857142857143
France,Carcassonne-Salvaza,4569.142857142857,arrivals,2322.1428571428573
France,Chambéry-Aix-les-Bains,6007.428571428572,arrivals,3026.0
France,Châlons-Vatry,3267.8571428571427,arrivals,1644.7142857142858
France,Châteauroux-Déols,2298.5714285714284,arrivals,1175.0
France,Clermont-Ferrand-Auvergne,9374.57142857143,arrivals,4712.0
France,Deauville-Normandie,2953.5714285714284,arrivals,1501.0
France,Dinard-Pleurtuit-Saint-Malo,2483.4285714285716,arrivals,1257.4285714285713
France,Dôle-Tavaux,2394.8571428571427,arrivals,1221.0
France,Figari-Sud Corse,9463.285714285714,arrivals,4744.714285714285
France,Grenoble-Isère,6080.428571428572,arrivals,3067.0
France,Hyères-Le Palyvestre,9584.0,arrivals,4797.285714285715
France,Istres-Le Tubé,2650.4285714285716,arrivals,1316.857142857143
France,La Rochelle-Ile de Ré,4068.1428571428573,arrivals,2061.285714285714
France,Lannion,742.5714285714286,arrivals,376.42857142857144
France,Le Havre-Octeville,784.1428571428571,arrivals,397.85714285714283
France,Le Mans,1223.5714285714287,arrivals,625.8571428571429
France,Lille-Lesquin,18730.14285714286,arrivals,9356.142857142857
France,Limoges-Bellegarde,5266.0,arrivals,2648.285714285714
France,Lorient-Lann Bihoué,4968.857142857143,arrivals,2468.4285714285716
France,Lyon-Bron,8646.57142857143,arrivals,4328.714285714285
France,Lyon-Saint-Exupéry,83331.85714285714,arrivals,41645.28571428572
France,Marseille-Provence,76214.28571428571,arrivals,38101.71428571428
France,Metz-Nancy-Lorraine,4317.0,arrivals,2166.714285714286
France,Montpellier-Méditerranée,23922.714285714286,arrivals,11995.714285714286
France,Nantes-Atlantique,44238.71428571428,arrivals,22129.285714285714
France,Nice-Côte d’Azur,111243.0,arrivals,55613.42857142857
France,Nîmes-Garons,3936.4285714285716,arrivals,1908.0
France,Paris-Charles-de-Gaulle,368810.4285714286,arrivals,184342.7142857143
France,Paris-Le Bourget,46696.142857142855,arrivals,23339.714285714286
France,Paris-Orly,171567.57142857142,arrivals,85824.14285714286
France,Pau-Pyrénées,8808.857142857143,arrivals,4377.857142857143
France,Perpignan-Rivesaltes,8919.0,arrivals,4466.857142857143
France,Poitiers-Biard,4224.428571428572,arrivals,2150.714285714286
France,Quimper-Pluguffan,2075.0,arrivals,1050.142857142857
France,Rennes-Saint-Jacques,13721.0,arrivals,6858.571428571428
France,Rodez-Marcillac,3099.1428571428573,arrivals,1574.4285714285713
France,Rouen,2169.0,arrivals,1108.0
France,Saint-Etienne-Bouthéon,1890.5714285714287,arrivals,956.7142857142857
France,Saint-Nazaire-Montoir,2400.1428571428573,arrivals,1222.4285714285713
France,Strasbourg-Entzheim,15893.857142857143,arrivals,7951.0
France,Tarbes-Lourdes Pyrénées,5558.142857142857,arrivals,2790.8571428571427
France,Toulouse-Blagnac,71243.57142857143,arrivals,35477.0
France,Tours-Val de Loire,2728.4285714285716,arrivals,1368.5714285714287
France,Toussus-le-Noble,9803.714285714286,arrivals,4849.142857142857
Georgia,Tbilisi,24648.14285714286,arrivals,12324.0
Germany,Berlin - Brandenburg,84955.57142857143,arrivals,42587.57142857143
Germany,Berlin - Tegel,158519.2,arrivals,79303.0
Germany,Bremen,22685.85714285714,arrivals,11415.57142857143
Germany,Cologne-Bonn,109811.57142857143,arrivals,55146.71428571428
Germany,Dresden,15294.142857142857,arrivals,7672.714285714285
Germany,Dusseldorf,155957.0,arrivals,78006.28571428571
Germany,Erfurt,4219.857142857143,arrivals,2154.4285714285716
Germany,Frankfurt,368789.14285714284,arrivals,184410.57142857142
Germany,Hamburg,109405.42857142857,arrivals,54759.857142857145
Germany,Hanover,47006.28571428572,arrivals,23549.714285714286
Germany,Leipzig-Halle,63503.142857142855,arrivals,31768.85714285714
Germany,Muenster-Osnabrueck,14759.714285714286,arrivals,7580.285714285715
Germany,Munich,287646.28571428574,arrivals,143808.57142857142
Germany,Nuremberg,36950.0,arrivals,18607.85714285714
Germany,Saarbruecken,6483.571428571428,arrivals,3284.1428571428573
Germany,Stuttgart,89363.85714285714,arrivals,44680.0
Greece,Aktion,4230.428571428572,arrivals,2141.1428571428573
Greece,Athens,161968.7142857143,arrivals,81025.28571428571
Greece,Corfu,18898.571428571428,arrivals,9431.0
Greece,Heraklion,42311.142857142855,arrivals,21151.714285714286
Greece,Kefallinia,4899.571428571428,arrivals,2463.0
Greece,Khania - Souda,20045.0,arrivals,10019.714285714286
Greece,Kos,14249.714285714286,arrivals,7117.857142857143
Greece,Mikonos,12509.42857142857,arrivals,6257.285714285715
Greece,Rodos,29232.571428571428,arrivals,14625.57142857143
Greece,Santorini,14421.0,arrivals,7209.571428571428
Greece,Skiathos,3129.5714285714284,arrivals,1572.2857142857142
Greece,Thessaloniki,42988.0,arrivals,21530.85714285714
Greece,Zakinthos,9365.42857142857,arrivals,4677.142857142857
